/home/tony/datasets/LUNA/luna_2d/luna_4121.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_424.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7698.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_683.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2791.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4507.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7125.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7292.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5713.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1540.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2470.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2153.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4304.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5769.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4384.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2165.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1155.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5021.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2536.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2454.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5707.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1347.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2964.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3507.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2788.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4969.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5537.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_819.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1890.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1124.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6710.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5922.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_914.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7453.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5088.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7543.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4987.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1164.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5217.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4485.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2821.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6619.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4146.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2221.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6324.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_738.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5196.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5487.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7476.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7287.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_73.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6785.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6165.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2858.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2885.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2235.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7909.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_46.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6912.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3791.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6817.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3022.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6234.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7256.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2963.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2694.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4736.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3279.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1326.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7434.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1065.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_125.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7664.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7272.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4418.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2226.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7320.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6306.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4076.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4996.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1345.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7098.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5741.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4660.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1307.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3644.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_751.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1468.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1885.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1336.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3914.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_369.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7088.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5428.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6780.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3929.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4469.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3095.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5658.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6536.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4432.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3967.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3609.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7255.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1984.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7069.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7706.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_930.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1477.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5048.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7489.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7603.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4420.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2103.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_641.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4032.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_305.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5207.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5642.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5298.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1600.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6618.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3770.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4683.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5927.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4786.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1332.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5784.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1549.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2158.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2272.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2273.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5686.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_434.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5681.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1560.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5107.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6800.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6270.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5197.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5093.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7506.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_635.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2585.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4423.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3025.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7853.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7021.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3829.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6485.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1139.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1391.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5636.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5343.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5244.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_263.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4397.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6307.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4124.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3230.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5115.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5140.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1608.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5078.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6482.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_451.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7456.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1100.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_120.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7779.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1904.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2213.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6704.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3517.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_426.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1744.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3132.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6226.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7139.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_573.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1518.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_302.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1843.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_199.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7053.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7022.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2720.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_252.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1095.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6299.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_574.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3392.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_469.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7921.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7179.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5182.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1674.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4221.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6203.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4818.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5190.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6041.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_898.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2997.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5745.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3336.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4774.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3946.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2855.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_386.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4965.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5645.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_490.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6496.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5462.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2300.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2422.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2418.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6308.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6105.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4445.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7722.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1156.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4783.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2233.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_840.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2583.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4290.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7987.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7392.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2726.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3638.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1900.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1963.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5405.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7841.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3850.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7555.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7001.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3231.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1918.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5494.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7497.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6469.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5452.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1863.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4713.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_570.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1389.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5607.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4689.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5129.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4243.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4258.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_214.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_95.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4830.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5862.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4675.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6486.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2711.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4714.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6533.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1373.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6756.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3160.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1237.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4442.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5422.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5813.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7496.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5002.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5675.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2939.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6290.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5838.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4633.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7128.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3660.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1752.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_129.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6139.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_384.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7566.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6625.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6264.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5153.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7657.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_623.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5071.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5235.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1867.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2060.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5904.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3703.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6517.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5030.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6900.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5584.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7153.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_821.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5960.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_736.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6668.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3881.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_52.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5100.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1368.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2945.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3511.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2168.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6602.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_496.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1152.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_925.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1456.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3198.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3257.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1337.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3069.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1794.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2843.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6768.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2065.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5614.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7136.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1111.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6059.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6656.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2547.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5083.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_224.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2722.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_999.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_726.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1537.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1754.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_582.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3307.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3374.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6510.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_543.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4520.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6434.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3970.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1945.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2978.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4677.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5117.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2921.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7804.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2428.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4273.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2340.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7733.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6478.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4734.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5236.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1889.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2656.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5346.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1209.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1917.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4117.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5942.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3003.npy,Training
